#reference	read	start_split	end_split	split_length	split_borders	strand
CL1Contig5_1	SRR1585277.19354630	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.19727742	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.19908931	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.20303995	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.20408466	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.20621437	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.20996239	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.21050238	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.21098193	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.21294758	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.21454835	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.21528055	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.21622539	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.22168640	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.22226768	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.22259167	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.22419817	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.22612774	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.22949997	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.23765058	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.23765058	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.24099897	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.24552251	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.24552251	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.24697263	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.24697263	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.24784329	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.24784329	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.24898538	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.24898538	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.25373746	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.25596746	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.25596746	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.25709451	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.25709451	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26172649	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26172649	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.26237522	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26237522	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.26294686	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.26294686	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26477190	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26477190	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.26533487	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26677587	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.26677587	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26849026	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.26849026	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.27111625	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.27111625	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.27351381	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.27351381	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.27522430	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.27522430	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.27560550	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.27696994	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.27696994	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28063918	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.28063918	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28399097	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28414222	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28414222	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.28454555	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28696046	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.29102511	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.29102511	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.29619693	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.29834357	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.29834357	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.29871103	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.29871103	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.29972989	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.29972989	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.30334204	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.30334204	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.31001864	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.31001864	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.31377639	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.31377639	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.31402682	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.31402682	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.31429903	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.31429903	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.31621865	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.31621865	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.31661013	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.32435179	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.32435179	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.32811143	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.32811143	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.33131185	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.33131185	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.33131185	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.33685136	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.33685136	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.35647633	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.35647633	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.35734445	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.35848028	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.35848028	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.36003506	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.36003506	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.36392349	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.36487694	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.36487694	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.36539839	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.36539839	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.36967643	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.37225390	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.37225390	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.37556171	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.37556171	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.37886010	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.37886010	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.37892232	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.37922766	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.37922766	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.38236828	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.38236828	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.38318627	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.38371121	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.38371121	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.38540514	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.38540514	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.38906084	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.38906084	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.38925829	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.38925829	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.38925829	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.39069990	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.39069990	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.30232229	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.30232229	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.33314670	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.12668182	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.25354181	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.25354181	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.34204801	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.34204801	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.9940065	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.10126212	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.12314928	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.13070381	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.13946592	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.14211527	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.15326894	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.16498659	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.20970988	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.21474397	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.24142510	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.24142510	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.25124116	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.25124116	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.27765396	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.27765396	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.28792493	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.28792493	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.31439284	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.31439284	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.33771174	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.33771174	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.35422875	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.35422875	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.27041168	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.36024641	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.17928380	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.26312657	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.26312657	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.31600375	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.31600375	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.32057445	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.32057445	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.15574095	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.18177836	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.23596285	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.23596285	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.25958844	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.25958844	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.29965590	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.29965590	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.32169186	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.32169186	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.35047430	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.35047430	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.35557571	377	413	36	GG_TT	-
CL1Contig5_1	SRR1585277.36993986	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.37876594	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.37876594	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.15050905	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.18039202	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.26493081	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.26493081	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.29759070	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.14594169	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.15164615	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.17947093	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.23284466	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.29407546	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.30259605	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.30259605	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.33871418	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.35971487	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.36083060	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.13099336	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.21114630	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.24141693	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.33661592	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.22764054	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.23365669	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.26631900	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.27016165	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.27589581	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.27589581	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28633364	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.29161088	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.30087184	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.30649143	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.30773522	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.36869195	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.37020739	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.39092891	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.39092891	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.28553678	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.33131185	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.33131185	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.33131185	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.37532345	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.37532345	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.38912342	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.38912342	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.40251096	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.40251096	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.19627788	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.21348059	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28402652	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.39768689	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.20730736	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.29145732	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.29145732	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.29145732	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.35131170	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.38069053	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.38069053	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.38747354	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.38747354	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.39683350	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.18309316	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.25556630	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.25556630	427	511	84	CT_AG	+
CL1Contig5_1	SRR1585277.25934686	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.28433291	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.30422277	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.34981566	368	467	99	GG_TT	+
CL1Contig5_1	SRR1585277.18436737	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.19949024	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.28871469	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.28871469	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.28871469	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.28887590	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.29525473	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.35778647	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.35778647	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.40065622	368	467	99	GG_TT	-
CL1Contig5_1	SRR1585277.33424681	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.40020294	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.27681645	443	497	54	TC_GG	+
CL1Contig5_1	SRR1585277.13325107	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.31073603	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.31073603	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.31662725	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.31662725	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.32481036	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.37287042	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.37287042	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.6509581	385	467	82	GG_TT	+
CL1Contig5_1	SRR1585277.18732992	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.20778896	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.26265371	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.29182936	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.32515001	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.33505498	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.38450675	371	416	45	TC_TT	+
CL1Contig5_1	SRR1585277.39862360	371	443	72	TC_TT	+
CL1Contig5_1	SRR1585277.23598335	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.26707622	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.35557571	386	413	27	GT_TT	-
CL1Contig5_1	SRR1585277.12089221	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.17003487	443	497	54	TC_GG	+
CL1Contig5_1	SRR1585277.24329585	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.28317830	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.28641127	443	497	54	TC_GG	+
CL1Contig5_1	SRR1585277.28698731	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.34858941	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.14967543	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.18452491	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.20527743	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.20585734	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.24073495	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.28323902	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.33492682	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.35139568	443	497	54	TC_GG	+
CL1Contig5_1	SRR1585277.18048419	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.23373416	427	511	84	CT_AG	-
CL1Contig5_1	SRR1585277.33777388	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.11737100	395	422	27	TG_GG	+
CL1Contig5_1	SRR1585277.19891331	443	497	54	TC_GG	+
CL1Contig5_1	SRR1585277.23356851	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.38589998	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.24163994	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.33163505	443	497	54	TC_GG	+
CL1Contig5_1	SRR1585277.23968957	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.18196541	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.30462107	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.24205814	395	440	45	TG_TC	+
CL1Contig5_1	SRR1585277.25409844	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.38894594	380	461	81	TC_TT	+
CL1Contig5_1	SRR1585277.39494295	380	461	81	TC_TT	+
CL1Contig5_1	SRR1585277.11547141	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.30120854	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.39170463	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.34036611	443	497	54	TC_GG	-
CL1Contig5_1	SRR1585277.4310682	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.18902763	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.26929964	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.36461021	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.30039020	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.16965412	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.28058750	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.16741258	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.29399478	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.35013069	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.35016845	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.35047343	386	440	54	GT_TC	+
CL1Contig5_1	SRR1585277.19912635	386	440	54	GT_TC	-
CL1Contig5_1	SRR1585277.29759070	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.20812196	416	452	36	TC_GC	-
CL1Contig5_1	SRR1585277.11855440	404	494	90	TG_GC	-
CL1Contig5_1	SRR1585277.11076909	439	463	24	CG_TC	-
CL1Contig5_1	SRR1585277.9508074	429	457	28	GG_TG	-
CL1Contig5_1	SRR1585277.18294493	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.34202597	413	440	27	GT_TC	-
CL1Contig5_1	SRR1585277.37270995	442	469	27	TT_GG	-
CL1Contig5_1	SRR1585277.4844407	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.6147733	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.6217009	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.6360903	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.8703365	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.13396000	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.14805847	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.14927138	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.14960534	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.18076683	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.18678177	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.18728216	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.20252769	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.24327194	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.26282651	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.27183252	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.30082506	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.31183179	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.32661599	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.34440795	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.34748134	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.35535991	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.39998014	413	440	27	GT_TC	+
CL1Contig5_1	SRR1585277.33286749	430	511	81	GT_AG	-
CL1Contig5_1	SRR1585277.36993986	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.16761857	443	497	54	TC_GG	+
CL1Contig5_1	SRR1585277.35330564	430	511	81	GT_AG	+
CL1Contig5_1	SRR1585277.35335746	430	511	81	GT_AG	+
CL1Contig5_1	SRR1585277.18309316	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.30422277	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.34981566	422	467	45	GG_TT	+
CL1Contig5_1	SRR1585277.18436737	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.19949024	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.26416299	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.28887590	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.40065622	422	467	45	GG_TT	-
CL1Contig5_1	SRR1585277.37796203	430	511	81	GT_AG	-
CL1Contig5_1	SRR1585277.34992431	429	457	28	GG_TG	+
CL1Contig5_1	SRR1585277.34266755	430	511	81	GT_AG	+
CL1Contig5_1	SRR1585277.40246248	430	511	81	GT_AG	+
CL1Contig5_1	SRR1585277.34983696	430	511	81	GT_AG	-
CL1Contig5_1	SRR1585277.36778407	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.37780079	439	463	24	CG_TC	+
CL1Contig5_1	SRR1585277.20930541	516	708	192	CC_CG	+
CL1Contig5_1	SRR1585277.18365459	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.21725720	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36130487	572	617	45	TG_CC	+
CL1Contig5_1	SRR1585277.33498124	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.33498124	572	617	45	TG_CC	-
CL1Contig5_1	SRR1585277.22776327	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36944871	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.32100475	572	617	45	TG_CC	+
CL1Contig5_1	SRR1585277.30034219	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.36779546	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.36779546	572	617	45	TG_CC	-
CL1Contig5_1	SRR1585277.37178232	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.37178232	572	617	45	TG_CC	-
