#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE693.modif	48890/2	1005	1266	261	GT_AG	+
SEQUENCE693.modif	72600/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	123033/2	1005	1266	261	GT_AG	-
SEQUENCE693.modif	102200/2	1005	1266	261	GT_AG	+
SEQUENCE693.modif	90425/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	198477/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	99113/2	1005	1266	261	GT_AG	-
SEQUENCE693.modif	200650/2	1005	1266	261	GT_AG	-
SEQUENCE693.modif	62307/1	1005	1266	261	GT_AG	+
SEQUENCE693.modif	53305/2	1005	1266	261	GT_AG	+
SEQUENCE693.modif	76200/1	1005	1266	261	GT_AG	+
SEQUENCE693.modif	19789/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	143944/2	1005	1266	261	GT_AG	-
SEQUENCE693.modif	11207/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	206652/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	113353/1	1005	1266	261	GT_AG	+
SEQUENCE693.modif	173230/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	8293/1	1005	1266	261	GT_AG	-
SEQUENCE693.modif	39469/2	1005	1266	261	GT_AG	+
SEQUENCE693.modif	107654/2	1005	1266	261	GT_AG	-
SEQUENCE693.modif	174758/2	1005	1266	261	GT_AG	-
SEQUENCE693.modif	139073/2	1005	1266	261	GT_AG	+
SEQUENCE694.modif	5849/2	14	456	442	GT_AG	+
SEQUENCE694.modif	6616/2	14	456	442	GT_AG	+
SEQUENCE694.modif	8791/2	14	456	442	GT_AG	+
SEQUENCE694.modif	9696/2	14	456	442	GT_AG	+
SEQUENCE694.modif	9937/1	14	456	442	GT_AG	+
SEQUENCE694.modif	13897/1	14	456	442	GT_AG	+
SEQUENCE694.modif	15062/1	14	456	442	GT_AG	+
SEQUENCE694.modif	22563/1	14	456	442	GT_AG	+
SEQUENCE694.modif	25370/2	14	456	442	GT_AG	+
SEQUENCE694.modif	26854/1	14	456	442	GT_AG	+
SEQUENCE694.modif	38892/2	14	456	442	GT_AG	+
SEQUENCE694.modif	42906/2	14	456	442	GT_AG	+
SEQUENCE694.modif	44821/1	14	456	442	GT_AG	+
SEQUENCE694.modif	46510/2	14	456	442	GT_AG	+
SEQUENCE694.modif	47475/2	14	456	442	GT_AG	+
SEQUENCE694.modif	62378/2	14	456	442	GT_AG	+
SEQUENCE694.modif	69080/2	14	456	442	GT_AG	+
SEQUENCE694.modif	73303/1	14	456	442	GT_AG	+
SEQUENCE694.modif	73541/1	14	456	442	GT_AG	+
SEQUENCE694.modif	73559/1	14	456	442	GT_AG	+
SEQUENCE694.modif	73878/1	14	456	442	GT_AG	+
SEQUENCE694.modif	74082/1	14	456	442	GT_AG	+
SEQUENCE694.modif	75467/1	14	456	442	GT_AG	+
SEQUENCE694.modif	77460/2	14	456	442	GT_AG	+
SEQUENCE694.modif	81571/1	14	456	442	GT_AG	+
SEQUENCE694.modif	85090/1	14	456	442	GT_AG	+
SEQUENCE694.modif	93167/2	14	456	442	GT_AG	+
SEQUENCE694.modif	94898/2	14	456	442	GT_AG	+
SEQUENCE694.modif	103139/2	14	456	442	GT_AG	+
SEQUENCE694.modif	103899/2	14	456	442	GT_AG	+
SEQUENCE694.modif	114493/2	14	456	442	GT_AG	+
SEQUENCE694.modif	114664/1	14	456	442	GT_AG	+
SEQUENCE694.modif	117899/2	14	456	442	GT_AG	+
SEQUENCE694.modif	125012/2	14	456	442	GT_AG	+
SEQUENCE694.modif	126274/2	14	456	442	GT_AG	+
SEQUENCE694.modif	130655/1	14	456	442	GT_AG	+
SEQUENCE694.modif	131457/1	14	456	442	GT_AG	+
SEQUENCE694.modif	131487/2	14	456	442	GT_AG	+
SEQUENCE694.modif	134669/2	14	456	442	GT_AG	+
SEQUENCE694.modif	135546/1	14	456	442	GT_AG	+
SEQUENCE694.modif	136236/2	14	456	442	GT_AG	+
SEQUENCE694.modif	144322/1	14	456	442	GT_AG	+
SEQUENCE694.modif	151210/2	14	456	442	GT_AG	+
SEQUENCE694.modif	151779/2	14	456	442	GT_AG	+
SEQUENCE694.modif	152003/2	14	456	442	GT_AG	+
SEQUENCE694.modif	152414/2	14	456	442	GT_AG	+
SEQUENCE694.modif	159110/1	14	456	442	GT_AG	+
SEQUENCE694.modif	161554/2	14	456	442	GT_AG	+
SEQUENCE694.modif	163522/1	14	456	442	GT_AG	+
SEQUENCE694.modif	170450/2	14	456	442	GT_AG	+
SEQUENCE694.modif	171578/1	14	456	442	GT_AG	+
SEQUENCE694.modif	174526/1	14	456	442	GT_AG	+
SEQUENCE694.modif	175717/2	14	456	442	GT_AG	+
SEQUENCE694.modif	176459/1	14	456	442	GT_AG	+
SEQUENCE694.modif	177475/1	14	456	442	GT_AG	+
SEQUENCE694.modif	179504/2	14	456	442	GT_AG	+
SEQUENCE694.modif	181334/2	14	456	442	GT_AG	+
SEQUENCE694.modif	183994/1	14	456	442	GT_AG	+
SEQUENCE694.modif	184021/2	14	456	442	GT_AG	+
SEQUENCE694.modif	185373/1	14	456	442	GT_AG	+
SEQUENCE694.modif	185892/2	14	456	442	GT_AG	+
SEQUENCE694.modif	189462/1	14	456	442	GT_AG	+
SEQUENCE694.modif	189611/2	14	456	442	GT_AG	+
SEQUENCE694.modif	198106/1	14	456	442	GT_AG	+
SEQUENCE694.modif	198300/1	14	456	442	GT_AG	+
SEQUENCE694.modif	198504/2	14	456	442	GT_AG	+
SEQUENCE694.modif	205215/2	14	456	442	GT_AG	+
SEQUENCE694.modif	206763/1	14	456	442	GT_AG	+
SEQUENCE694.modif	208239/2	14	456	442	GT_AG	+
SEQUENCE694.modif	212427/2	14	456	442	GT_AG	+
SEQUENCE694.modif	212869/1	14	456	442	GT_AG	+
SEQUENCE694.modif	212942/1	14	456	442	GT_AG	+
SEQUENCE694.modif	49630/2	14	456	442	GT_AG	+
SEQUENCE694.modif	187477/1	14	456	442	GT_AG	+
SEQUENCE696.modif	25227/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	160139/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	103544/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	205120/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	51356/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	34828/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	117613/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	104331/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	163873/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	160319/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	31187/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	31243/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	8931/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	130055/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	205016/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	82833/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	149585/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	194701/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	201195/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	107587/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	92506/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	67273/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	174518/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	200021/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	70100/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	101883/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	170762/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	2801/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	160713/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	94844/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	47683/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	17075/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	75465/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	83742/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	122629/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	26307/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	98355/2	803	1544	741	CT_AC	-
SEQUENCE696.modif	143049/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	55378/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	98820/1	803	1544	741	CT_AC	-
SEQUENCE696.modif	93275/1	803	1544	741	CT_AC	-
SEQUENCE697.modif	203272/1	97	447	350	GT_AG	+
SEQUENCE697.modif	216362/2	97	447	350	GT_AG	+
SEQUENCE697.modif	202282/1	97	447	350	GT_AG	+
SEQUENCE697.modif	64457/2	97	447	350	GT_AG	+
SEQUENCE697.modif	197829/1	97	447	350	GT_AG	+
SEQUENCE697.modif	16819/1	97	447	350	GT_AG	+
SEQUENCE697.modif	74932/2	97	447	350	GT_AG	+
SEQUENCE697.modif	61130/2	97	447	350	GT_AG	+
SEQUENCE697.modif	67220/2	97	447	350	GT_AG	+
SEQUENCE697.modif	12724/1	97	447	350	GT_AG	+
SEQUENCE697.modif	104983/1	97	447	350	GT_AG	+
SEQUENCE697.modif	2614/2	97	447	350	GT_AG	+
SEQUENCE697.modif	184578/2	97	447	350	GT_AG	+
SEQUENCE697.modif	104363/2	97	447	350	GT_AG	+
SEQUENCE697.modif	32888/2	97	447	350	GT_AG	+
SEQUENCE697.modif	106509/2	97	447	350	GT_AG	+
SEQUENCE697.modif	167369/2	97	447	350	GT_AG	+
SEQUENCE697.modif	165334/2	97	447	350	GT_AG	+
SEQUENCE697.modif	141164/2	97	447	350	GT_AG	+
SEQUENCE697.modif	33053/1	97	447	350	GT_AG	+
SEQUENCE697.modif	11364/1	97	447	350	GT_AG	+
SEQUENCE697.modif	138430/2	97	447	350	GT_AG	+
SEQUENCE697.modif	101133/1	97	447	350	GT_AG	+
SEQUENCE697.modif	36276/1	97	447	350	GT_AG	+
SEQUENCE697.modif	125319/2	97	447	350	GT_AG	+
SEQUENCE697.modif	109523/2	97	447	350	GT_AG	+
SEQUENCE697.modif	200573/1	97	447	350	GT_AG	+
SEQUENCE697.modif	125357/2	97	447	350	GT_AG	+
SEQUENCE697.modif	208075/2	97	447	350	GT_AG	+
SEQUENCE697.modif	188415/2	97	447	350	GT_AG	+
SEQUENCE697.modif	35497/1	97	447	350	GT_AG	+
SEQUENCE697.modif	124103/1	97	447	350	GT_AG	+
SEQUENCE697.modif	4450/1	97	447	350	GT_AG	+
SEQUENCE697.modif	129943/1	97	447	350	GT_AG	+
SEQUENCE697.modif	86064/1	97	447	350	GT_AG	+
SEQUENCE697.modif	115009/2	97	447	350	GT_AG	+
SEQUENCE697.modif	203480/1	97	447	350	GT_AG	+
SEQUENCE697.modif	134391/2	97	447	350	GT_AG	+
SEQUENCE697.modif	82743/2	97	447	350	GT_AG	+
SEQUENCE697.modif	168778/2	97	447	350	GT_AG	+
SEQUENCE697.modif	215807/1	97	447	350	GT_AG	+
SEQUENCE697.modif	102252/2	97	447	350	GT_AG	+
SEQUENCE697.modif	148910/2	97	447	350	GT_AG	+
SEQUENCE697.modif	12657/1	97	447	350	GT_AG	+
SEQUENCE697.modif	199211/2	97	447	350	GT_AG	+
SEQUENCE697.modif	216362/1	97	447	350	GT_AG	-
SEQUENCE697.modif	11128/1	97	447	350	GT_AG	+
SEQUENCE697.modif	192149/2	97	447	350	GT_AG	+
SEQUENCE697.modif	170845/2	97	447	350	GT_AG	+
SEQUENCE699.modif	204952/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	23950/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	36587/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	174110/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	10226/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	84879/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	71144/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	191090/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	180889/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	162411/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	169144/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	172989/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	44788/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	76441/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	148024/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	90429/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	52187/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	150002/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	16787/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	44042/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	46679/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	107729/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	148408/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	157645/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	161706/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	86800/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	14390/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	20973/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	70380/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	194758/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	64237/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	68015/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	726/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	47874/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	213413/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	101895/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	137967/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	191637/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	61002/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	148968/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	58453/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	58702/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	97142/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	176101/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	145145/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	188601/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	783/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	65819/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	76452/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	96054/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	141315/2	556	1259	703	GT_AG	-
SEQUENCE699.modif	163303/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	204401/1	556	1259	703	GT_AG	-
SEQUENCE699.modif	201735/1	556	1259	703	GT_AG	-
SEQUENCE700.modif	64190/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	117273/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	134581/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	105386/2	555	1138	583	GT_AG	+
SEQUENCE700.modif	99692/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	194094/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	90506/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	68522/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	79579/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	114804/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	129063/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	143241/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	114570/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	5598/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	186867/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	31646/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	143566/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	76509/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	171487/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	25480/1	555	1138	583	GT_AG	+
SEQUENCE700.modif	40942/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	12894/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	214507/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	72150/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	187480/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	52317/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	81098/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	176516/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	151686/2	555	1138	583	GT_AG	+
SEQUENCE700.modif	63660/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	185883/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	175127/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	201245/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	9982/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	211288/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	63072/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	209706/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	71410/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	17026/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	198308/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	18874/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	24390/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	61082/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	204132/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	13273/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	7068/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	84035/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	176241/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	74766/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	118806/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	196336/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	210404/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	132838/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	42679/2	555	1138	583	GT_AG	-
SEQUENCE700.modif	64759/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	55763/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	71201/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	86747/1	555	1138	583	GT_AG	-
SEQUENCE700.modif	64345/2	555	1138	583	GT_AG	-
SEQUENCE702.modif	42042/1	184	901	717	CT_AC	+
SEQUENCE702.modif	54326/2	184	901	717	CT_AC	+
SEQUENCE702.modif	206085/2	184	901	717	CT_AC	+
SEQUENCE702.modif	71437/2	184	901	717	CT_AC	+
SEQUENCE702.modif	55258/1	184	901	717	CT_AC	+
SEQUENCE702.modif	177468/1	184	901	717	CT_AC	+
SEQUENCE702.modif	212905/1	184	901	717	CT_AC	+
SEQUENCE702.modif	51842/1	184	901	717	CT_AC	+
SEQUENCE702.modif	72416/2	184	901	717	CT_AC	+
SEQUENCE702.modif	121561/2	184	901	717	CT_AC	+
SEQUENCE702.modif	177767/2	184	901	717	CT_AC	+
SEQUENCE702.modif	137288/1	184	901	717	CT_AC	+
SEQUENCE702.modif	194794/2	184	901	717	CT_AC	+
SEQUENCE702.modif	61526/2	184	901	717	CT_AC	+
SEQUENCE702.modif	112201/2	184	901	717	CT_AC	+
SEQUENCE702.modif	173720/2	184	901	717	CT_AC	+
SEQUENCE702.modif	29541/1	184	901	717	CT_AC	+
SEQUENCE702.modif	77850/1	184	901	717	CT_AC	+
SEQUENCE702.modif	107998/1	184	901	717	CT_AC	+
SEQUENCE702.modif	194231/1	184	901	717	CT_AC	+
SEQUENCE702.modif	83005/2	184	901	717	CT_AC	+
SEQUENCE702.modif	179858/2	184	901	717	CT_AC	+
SEQUENCE702.modif	50787/2	184	901	717	CT_AC	+
SEQUENCE702.modif	25962/1	184	901	717	CT_AC	+
SEQUENCE702.modif	147848/1	184	901	717	CT_AC	+
SEQUENCE702.modif	118449/2	184	901	717	CT_AC	+
SEQUENCE702.modif	121935/2	184	901	717	CT_AC	+
SEQUENCE702.modif	95335/2	184	901	717	CT_AC	+
SEQUENCE702.modif	175000/1	184	901	717	CT_AC	+
SEQUENCE702.modif	65519/1	184	901	717	CT_AC	+
SEQUENCE702.modif	156695/2	184	901	717	CT_AC	+
SEQUENCE702.modif	105867/2	184	901	717	CT_AC	+
SEQUENCE702.modif	191881/2	184	901	717	CT_AC	+
SEQUENCE702.modif	65375/2	184	901	717	CT_AC	+
SEQUENCE702.modif	55043/2	184	901	717	CT_AC	+
SEQUENCE702.modif	63966/2	184	901	717	CT_AC	+
SEQUENCE702.modif	56859/2	184	901	717	CT_AC	+
SEQUENCE703.modif	207308/2	442	829	387	GT_AG	-
SEQUENCE703.modif	14685/2	442	829	387	GT_AG	-
SEQUENCE703.modif	18426/2	442	829	387	GT_AG	-
SEQUENCE703.modif	154028/2	442	829	387	GT_AG	-
SEQUENCE703.modif	166946/2	442	829	387	GT_AG	-
SEQUENCE703.modif	168753/2	442	829	387	GT_AG	-
SEQUENCE703.modif	83391/2	442	829	387	GT_AG	-
SEQUENCE703.modif	214728/2	442	829	387	GT_AG	-
SEQUENCE703.modif	49944/1	442	829	387	GT_AG	-
SEQUENCE703.modif	166391/1	442	829	387	GT_AG	-
SEQUENCE703.modif	301/1	442	829	387	GT_AG	-
SEQUENCE703.modif	81040/1	442	829	387	GT_AG	-
SEQUENCE703.modif	214632/2	442	829	387	GT_AG	-
SEQUENCE703.modif	113761/2	442	829	387	GT_AG	-
SEQUENCE703.modif	187436/2	442	829	387	GT_AG	-
SEQUENCE703.modif	90655/2	442	829	387	GT_AG	-
SEQUENCE703.modif	188256/2	442	829	387	GT_AG	-
SEQUENCE703.modif	151472/2	442	829	387	GT_AG	-
SEQUENCE703.modif	51178/2	442	829	387	GT_AG	-
SEQUENCE703.modif	199387/2	442	829	387	GT_AG	-
SEQUENCE703.modif	162239/2	442	829	387	GT_AG	-
SEQUENCE703.modif	203000/1	442	829	387	GT_AG	-
SEQUENCE703.modif	39386/1	442	829	387	GT_AG	-
SEQUENCE703.modif	62363/1	442	829	387	GT_AG	-
SEQUENCE703.modif	147699/2	442	829	387	GT_AG	-
SEQUENCE703.modif	20887/1	442	829	387	GT_AG	-
SEQUENCE703.modif	107985/2	442	829	387	GT_AG	-
SEQUENCE703.modif	59710/1	442	829	387	GT_AG	-
SEQUENCE703.modif	70833/1	442	829	387	GT_AG	-
SEQUENCE703.modif	29794/1	442	829	387	GT_AG	-
SEQUENCE703.modif	40989/2	442	829	387	GT_AG	-
SEQUENCE703.modif	65774/1	442	829	387	GT_AG	-
SEQUENCE703.modif	22168/2	442	829	387	GT_AG	-
SEQUENCE703.modif	132145/1	442	829	387	GT_AG	-
SEQUENCE703.modif	147410/2	442	829	387	GT_AG	-
SEQUENCE703.modif	123622/2	442	829	387	GT_AG	-
SEQUENCE703.modif	147756/1	442	829	387	GT_AG	-
SEQUENCE703.modif	163635/2	442	829	387	GT_AG	-
SEQUENCE703.modif	175424/1	442	829	387	GT_AG	-
SEQUENCE703.modif	200276/2	442	829	387	GT_AG	-
SEQUENCE703.modif	186037/2	442	829	387	GT_AG	-
SEQUENCE703.modif	162611/2	442	829	387	GT_AG	-
SEQUENCE703.modif	197990/2	442	829	387	GT_AG	-
SEQUENCE703.modif	213404/2	442	829	387	GT_AG	-
SEQUENCE703.modif	49061/2	442	829	387	GT_AG	-
SEQUENCE703.modif	16566/1	442	829	387	GT_AG	-
SEQUENCE703.modif	63268/2	442	829	387	GT_AG	-
SEQUENCE703.modif	176944/1	442	829	387	GT_AG	-
SEQUENCE703.modif	23500/2	442	829	387	GT_AG	-
SEQUENCE703.modif	139289/1	442	829	387	GT_AG	-
SEQUENCE703.modif	21359/1	442	829	387	GT_AG	-
SEQUENCE703.modif	109607/1	442	829	387	GT_AG	-
SEQUENCE703.modif	139783/1	442	829	387	GT_AG	-
SEQUENCE703.modif	41512/1	442	829	387	GT_AG	-
SEQUENCE703.modif	67173/2	442	829	387	GT_AG	-
SEQUENCE703.modif	83124/2	444	830	386	TA_GG	-
SEQUENCE703.modif	106869/1	442	829	387	GT_AG	-
SEQUENCE703.modif	133286/2	442	829	387	GT_AG	-
SEQUENCE703.modif	165671/1	442	829	387	GT_AG	-
SEQUENCE703.modif	6680/1	442	829	387	GT_AG	-
SEQUENCE703.modif	205927/1	442	829	387	GT_AG	-
SEQUENCE703.modif	179311/1	442	829	387	GT_AG	-
SEQUENCE703.modif	122700/2	442	829	387	GT_AG	-
SEQUENCE703.modif	133182/1	442	829	387	GT_AG	-
SEQUENCE703.modif	209055/2	442	829	387	GT_AG	-
SEQUENCE703.modif	63155/2	442	829	387	GT_AG	-
SEQUENCE703.modif	135525/1	442	829	387	GT_AG	-
SEQUENCE703.modif	203915/1	442	829	387	GT_AG	-
SEQUENCE703.modif	211971/2	442	829	387	GT_AG	-
SEQUENCE703.modif	132485/1	442	829	387	GT_AG	-
SEQUENCE703.modif	62011/2	442	829	387	GT_AG	-
SEQUENCE703.modif	136786/1	442	829	387	GT_AG	-
SEQUENCE703.modif	153554/1	442	829	387	GT_AG	-
SEQUENCE703.modif	60071/1	442	829	387	GT_AG	-
SEQUENCE703.modif	154417/2	442	829	387	GT_AG	-
SEQUENCE703.modif	62548/2	442	829	387	GT_AG	-
SEQUENCE703.modif	116416/1	442	829	387	GT_AG	-
SEQUENCE703.modif	122851/2	442	829	387	GT_AG	-
SEQUENCE703.modif	206558/1	442	829	387	GT_AG	-
SEQUENCE703.modif	191323/1	442	829	387	GT_AG	-
SEQUENCE703.modif	212359/1	442	829	387	GT_AG	-
SEQUENCE703.modif	28030/1	442	829	387	GT_AG	-
SEQUENCE703.modif	127210/2	442	829	387	GT_AG	-
SEQUENCE703.modif	156342/1	442	829	387	GT_AG	-
SEQUENCE703.modif	212952/1	442	829	387	GT_AG	-
SEQUENCE703.modif	5525/1	442	829	387	GT_AG	-
SEQUENCE703.modif	6702/1	442	829	387	GT_AG	-
SEQUENCE703.modif	12453/1	442	829	387	GT_AG	-
SEQUENCE703.modif	23632/1	442	829	387	GT_AG	-
SEQUENCE703.modif	26406/1	442	829	387	GT_AG	-
SEQUENCE703.modif	63344/1	442	829	387	GT_AG	-
SEQUENCE703.modif	76149/1	442	829	387	GT_AG	-
SEQUENCE703.modif	106007/1	442	829	387	GT_AG	-
SEQUENCE703.modif	134366/1	442	829	387	GT_AG	-
SEQUENCE703.modif	136443/2	442	829	387	GT_AG	-
SEQUENCE703.modif	150016/1	442	829	387	GT_AG	-
SEQUENCE703.modif	159693/2	442	829	387	GT_AG	-
SEQUENCE703.modif	160550/2	442	829	387	GT_AG	-
SEQUENCE703.modif	160698/2	442	829	387	GT_AG	-
SEQUENCE703.modif	167555/2	442	829	387	GT_AG	-
SEQUENCE703.modif	169871/2	442	829	387	GT_AG	-
SEQUENCE703.modif	188348/2	442	829	387	GT_AG	-
SEQUENCE703.modif	190306/2	442	829	387	GT_AG	-
SEQUENCE703.modif	74403/1	442	829	387	GT_AG	-
SEQUENCE703.modif	150983/2	442	829	387	GT_AG	-
SEQUENCE703.modif	170362/1	442	829	387	GT_AG	-
SEQUENCE705.modif	5728/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	9611/1	390	1020	630	GT_AG	-
